Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
1992-05-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,116493,7499,Weight in kilograms
1992-08-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,210553,11656,Weight in kilograms
1992-10-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,151394,4894,Weight in kilograms
1994-07-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,77408,4645,Weight in kilograms
1996-07-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,32200,1460,Weight in kilograms
1996-09-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,15549,386,Weight in kilograms
1996-12-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,144106,4447,Weight in kilograms
1997-06-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,1307539,43787,Weight in kilograms
1998-10-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,296064,9609,Weight in kilograms
1999-09-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,53734,1180,Weight in kilograms
2000-06-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,6085,98,Weight in kilograms
2002-10-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,71610,1481,Weight in kilograms
2003-06-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,66334,1526,Weight in kilograms
2003-11-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,32027,708,Weight in kilograms
2005-02-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,137197,2295,Weight in kilograms
2005-11-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,329050,6500,Weight in kilograms
2007-03-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,309249,8106,Weight in kilograms
2007-10-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,135833,4768,Weight in kilograms
2008-06-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,398092,14626,Weight in kilograms
2009-11-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,227949,7144,Weight in kilograms
2010-10-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,430976,12393,Weight in kilograms
2011-08-01,"1605.30.19 - Lobster meat, not frozen, simply boiled in water (Terminated 2016-12)",Canada,"The world",N/A,602144,12927,Weight in kilograms
2012-12-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,1412239,46606,Weight in kilograms
1988-02-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,35406,1284,Weight in kilograms
1988-03-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,57182,6199,Weight in kilograms
1988-05-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,3370754,179457,Weight in kilograms
1988-07-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,3712230,178883,Weight in kilograms
1988-09-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,1482294,67465,Weight in kilograms
1988-10-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,134024,2986,Weight in kilograms
1991-06-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,3800481,175863,Weight in kilograms
1992-08-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,1097899,39434,Weight in kilograms
1993-04-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,551448,21402,Weight in kilograms
1993-09-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,883718,24769,Weight in kilograms
1996-02-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,113328,2849,Weight in kilograms
1996-04-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,340481,9550,Weight in kilograms
1996-08-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,668839,25832,Weight in kilograms
2000-05-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,601644,11800,Weight in kilograms
2000-06-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,68607,1361,Weight in kilograms
2000-07-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,82343,4498,Weight in kilograms
2001-07-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,103004,2141,Weight in kilograms
2001-08-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,42042,1524,Weight in kilograms
2002-01-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,148828,8498,Weight in kilograms
2002-06-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,874091,30618,Weight in kilograms
2002-07-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,36000,727,Weight in kilograms
2002-11-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,80636,1547,Weight in kilograms
2004-05-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,1058002,53375,Weight in kilograms
2005-04-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,1596,51,Weight in kilograms
2005-12-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,376403,12828,Weight in kilograms
2006-01-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,388224,12989,Weight in kilograms
2009-05-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,104,5,Weight in kilograms
2009-08-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,97437,2969,Weight in kilograms
2009-11-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,402751,16503,Weight in kilograms
2009-12-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,47722,6979,Weight in kilograms
2011-02-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,18337,399,Weight in kilograms
2012-05-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,15879,368,Weight in kilograms
2012-07-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,57523,1537,Weight in kilograms
1988-11-01,"1605.30.92 - Lobster, prepared or preserved, not in airtight containers (Terminated 1989-12)",Canada,"The world",N/A,38844,7826,Weight in kilograms
1990-07-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,535144,31167,Weight in kilograms
1991-07-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,7281,2867,Weight in kilograms
1991-10-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,17140,7203,Weight in kilograms
1992-10-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,73131,18021,Weight in kilograms
1994-08-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,664251,20293,Weight in kilograms
1995-03-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,2665,1134,Weight in kilograms
1995-08-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,297300,11602,Weight in kilograms
1995-11-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,90830,11478,Weight in kilograms
1996-04-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,153171,10567,Weight in kilograms
1998-06-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,927255,37227,Weight in kilograms
1999-07-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,1049649,23739,Weight in kilograms
2000-12-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,82075,6494,Weight in kilograms
2001-04-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,4286,907,Weight in kilograms
2002-01-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,15579,1220,Weight in kilograms
2002-05-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,31988,10496,Weight in kilograms
2003-03-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,32958,6788,Weight in kilograms
2003-08-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,66079,20833,Weight in kilograms
2003-09-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,111708,17359,Weight in kilograms
2004-10-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,298290,20934,Weight in kilograms
2005-09-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,146151,18184,Weight in kilograms
2007-01-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,389981,41604,Weight in kilograms
2007-10-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,336297,43357,Weight in kilograms
2008-08-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,48125,6204,Weight in kilograms
2009-06-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,459905,65093,Weight in kilograms
2009-07-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,26283,3048,Weight in kilograms
2009-08-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,134325,30293,Weight in kilograms
2011-01-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,148974,15852,Weight in kilograms
2011-02-01,"1605.30.99 - Lobster, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,63119,15491,Weight in kilograms
1988-03-01,"1605.40.10 - Crustaceans, nes, prepared or preserved, in air-tight containers (Terminated 1989-12)",Canada,"The world",N/A,112235,27433,Weight in kilograms
1988-09-01,"1605.40.10 - Crustaceans, nes, prepared or preserved, in air-tight containers (Terminated 1989-12)",Canada,"The world",N/A,62347,14742,Weight in kilograms
1991-09-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,657,91,Weight in kilograms
2001-12-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,655,44,Weight in kilograms
2008-06-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,60721,3117,Weight in kilograms
2008-07-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,57148,2941,Weight in kilograms
2012-08-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,117187,8529,Weight in kilograms
1988-06-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,50517,5560,Weight in kilograms
1988-07-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,119902,8600,Weight in kilograms
1990-12-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,22290,6767,Weight in kilograms
1991-01-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,42759,7724,Weight in kilograms
1992-03-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,762,152,Weight in kilograms
1993-02-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,66926,4545,Weight in kilograms
1996-05-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,5022,534,Weight in kilograms
1998-10-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,15472,1857,Weight in kilograms
1999-11-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,117542,9574,Weight in kilograms
2000-04-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,3306,340,Weight in kilograms
2001-03-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,4426,368,Weight in kilograms
2001-07-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,3794,400,Weight in kilograms
2001-10-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,38741,8425,Weight in kilograms
2002-02-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,79483,11578,Weight in kilograms
2004-12-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,74301,30420,Weight in kilograms
2008-07-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,92778,12967,Weight in kilograms
2008-09-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,2678,241,Weight in kilograms
2011-09-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,195299,17103,Weight in kilograms
2012-11-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,177987,18973,Weight in kilograms
2012-12-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,333537,30784,Weight in kilograms
2012-05-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,11825,3591,Weight in kilograms
2012-08-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,2746,925,Weight in kilograms
2012-05-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,37820,2347,Weight in kilograms
2012-06-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,184179,42072,Weight in kilograms
2012-07-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,59035,13936,Weight in kilograms
2012-07-01,"1605.58.00 - Snails, other than sea snails, prepared or preserved",Canada,"The world",N/A,40200,2924,Weight in kilograms
2012-12-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,13074,951,Weight in kilograms
2012-02-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,100000,7273,Weight in kilograms
2012-10-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,137460,9117,Weight in kilograms
2012-01-01,"1605.62.00 - Sea urchins, prepared or preserved",Canada,"The world",N/A,152497,66048,Weight in kilograms
2012-03-01,"1605.62.00 - Sea urchins, prepared or preserved",Canada,"The world",N/A,3552,1553,Weight in kilograms
1988-02-01,"1605.90.10 - Molluscs and other aquatic invertebrates prepr or presvd, in air-tight cntr (Terminated 1989-12)",Canada,"The world",N/A,183004,43470,Weight in kilograms
1988-03-01,"1605.90.10 - Molluscs and other aquatic invertebrates prepr or presvd, in air-tight cntr (Terminated 1989-12)",Canada,"The world",N/A,161527,54871,Weight in kilograms
1988-05-01,"1605.90.10 - Molluscs and other aquatic invertebrates prepr or presvd, in air-tight cntr (Terminated 1989-12)",Canada,"The world",N/A,278035,64756,Weight in kilograms
1988-06-01,"1605.90.10 - Molluscs and other aquatic invertebrates prepr or presvd, in air-tight cntr (Terminated 1989-12)",Canada,"The world",N/A,570976,99388,Weight in kilograms
1988-11-01,"1605.90.10 - Molluscs and other aquatic invertebrates prepr or presvd, in air-tight cntr (Terminated 1989-12)",Canada,"The world",N/A,310600,56124,Weight in kilograms
1989-02-01,"1605.90.10 - Molluscs and other aquatic invertebrates prepr or presvd, in air-tight cntr (Terminated 1989-12)",Canada,"The world",N/A,272765,67082,Weight in kilograms
1989-07-01,"1605.90.10 - Molluscs and other aquatic invertebrates prepr or presvd, in air-tight cntr (Terminated 1989-12)",Canada,"The world",N/A,72488,31486,Weight in kilograms
1989-12-01,"1605.90.10 - Molluscs and other aquatic invertebrates prepr or presvd, in air-tight cntr (Terminated 1989-12)",Canada,"The world",N/A,15986,1593,Weight in kilograms
1990-07-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,2648880,193937,Weight in kilograms
1990-10-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1217288,111381,Weight in kilograms
1990-12-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,776618,102541,Weight in kilograms
1991-03-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,67680,19352,Weight in kilograms
1991-11-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,292595,53378,Weight in kilograms
1992-08-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,86832,14043,Weight in kilograms
1993-05-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,98386,11775,Weight in kilograms
1995-03-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,553746,116560,Weight in kilograms
1997-04-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,662721,42081,Weight in kilograms
1998-04-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,844936,181872,Weight in kilograms
1999-04-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1298895,215775,Weight in kilograms
1999-09-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,727671,123017,Weight in kilograms
1999-12-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,591543,129920,Weight in kilograms
2000-04-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,905941,214850,Weight in kilograms
2000-07-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,781765,180982,Weight in kilograms
2000-11-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1090876,183244,Weight in kilograms
2001-06-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1168737,230516,Weight in kilograms
2002-11-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1939568,321076,Weight in kilograms
2003-04-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,2279133,370829,Weight in kilograms
2003-08-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,917873,147124,Weight in kilograms
2004-05-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1682706,354857,Weight in kilograms
2004-06-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1809956,231211,Weight in kilograms
2004-10-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,2293527,447716,Weight in kilograms
2004-11-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1585722,395505,Weight in kilograms
2005-05-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1519062,340245,Weight in kilograms
2005-09-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,995686,214492,Weight in kilograms
2006-08-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1403545,180647,Weight in kilograms
2007-04-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,861931,186875,Weight in kilograms
2007-09-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,248436,13478,Weight in kilograms
2008-12-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,607706,111938,Weight in kilograms
2009-01-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,921935,210736,Weight in kilograms
2009-03-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1027946,242295,Weight in kilograms
2009-08-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,207912,53854,Weight in kilograms
2009-10-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,541930,140810,Weight in kilograms
2010-04-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,565620,150194,Weight in kilograms
2003-05-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,6887,211,Weight in kilograms
2010-04-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,133098,13409,Weight in kilograms
2012-03-01,"1605.58.00 - Snails, other than sea snails, prepared or preserved",Canada,"The world",N/A,20411,4881,Weight in kilograms
2012-04-01,"1605.58.00 - Snails, other than sea snails, prepared or preserved",Canada,"The world",N/A,6607,700,Weight in kilograms
2012-04-01,"1605.69.00 - Aquatic invertebrates, prepared or preserved, nes",Canada,"The world",N/A,20300,1476,Weight in kilograms
2017-02-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,57044,3347,Weight in kilograms
2018-03-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,149542,5307,Weight in kilograms
2018-07-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,2163963,98087,Weight in kilograms
2018-10-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,491944,24626,Weight in kilograms
2018-11-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,569768,26721,Weight in kilograms
2019-04-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,1307761,46267,Weight in kilograms
2019-07-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,147910,4445,Weight in kilograms
2020-01-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,33140,1905,Weight in kilograms
2020-07-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,1464425,28186,Weight in kilograms
2020-09-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,2239006,83284,Weight in kilograms
2021-07-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,345718,9459,Weight in kilograms
2022-05-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,252741,9239,Weight in kilograms
2022-09-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,362290,8102,Weight in kilograms
2023-01-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,6363,206,Weight in kilograms
2023-08-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,137911,7654,Weight in kilograms
2013-03-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,894712,59693,Weight in kilograms
2013-04-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,707863,40456,Weight in kilograms
